date,product_id,product_name,category,sales,current_stock,is_weekend,is_holiday,holiday_name,is_black_friday,is_bulk_order,uncertainty
2025-12-12,P1,iPhone 14,Electronics,364,0,0,0,,0,0,0.2086
2025-12-13,P1,iPhone 14,Electronics,240,0,1,0,,0,0,0.2029
2025-12-14,P1,iPhone 14,Electronics,230,140,1,0,,0,0,0.1763
2025-12-15,P1,iPhone 14,Electronics,323,166,0,0,,0,0,0.1762
2025-12-16,P1,iPhone 14,Electronics,329,42,0,0,,0,0,0.1763
2025-12-17,P1,iPhone 14,Electronics,347,0,0,0,,0,0,0.1773
2025-12-18,P1,iPhone 14,Electronics,366,33,0,0,,0,0,0.1802
2025-12-19,P1,iPhone 14,Electronics,368,0,0,0,,0,0,0.1817
2025-12-20,P1,iPhone 14,Electronics,215,0,1,0,,0,0,0.2027
2025-12-21,P1,iPhone 14,Electronics,212,151,1,0,,0,0,0.2173
2025-12-22,P1,iPhone 14,Electronics,325,281,0,0,,0,0,0.2174
2025-12-23,P1,iPhone 14,Electronics,332,304,0,0,,0,0,0.2175
2025-12-24,P1,iPhone 14,Electronics,347,346,0,0,,0,0,0.2176
2025-12-25,P1,iPhone 14,Electronics,168,250,0,1,Christmas,0,0,0.2842
2025-12-26,P1,iPhone 14,Electronics,438,82,0,0,,0,0,0.328
2025-12-27,P1,iPhone 14,Electronics,242,0,1,0,,0,0,0.3132
2025-12-28,P1,iPhone 14,Electronics,213,136,1,0,,0,0,0.3126
2025-12-29,P1,iPhone 14,Electronics,329,179,0,0,,0,0,0.3128
2025-12-30,P1,iPhone 14,Electronics,335,165,0,0,,0,0,0.3131
2025-12-31,P1,iPhone 14,Electronics,352,183,0,0,,0,0,0.3139
2025-01-01,P2,Wheat Flour,Grocery,49,275,0,1,New Year,0,0,0.0
2025-01-02,P2,Wheat Flour,Grocery,198,225,0,0,,0,0,0.8486
2025-01-03,P2,Wheat Flour,Grocery,166,278,0,0,,0,0,0.567
2025-01-04,P2,Wheat Flour,Grocery,99,111,1,0,,0,0,0.5204
2025-01-05,P2,Wheat Flour,Grocery,89,291,1,0,,0,0,0.5007
2025-01-06,P2,Wheat Flour,Grocery,131,201,0,0,,0,1,0.4428
2025-01-07,P2,Wheat Flour,Grocery,137,70,0,0,,0,0,0.3999
2025-01-08,P2,Wheat Flour,Grocery,151,310,0,0,,0,0,0.2705
2025-01-09,P2,Wheat Flour,Grocery,161,158,0,0,,0,0,0.2229
2025-01-10,P2,Wheat Flour,Grocery,173,319,0,0,,0,0,0.2308
2025-01-11,P2,Wheat Flour,Grocery,103,145,1,0,,0,0,0.2237
2025-01-12,P2,Wheat Flour,Grocery,92,360,1,0,,0,0,0.2173
2025-01-13,P2,Wheat Flour,Grocery,129,267,0,0,,0,0,0.2182
2025-01-14,P2,Wheat Flour,Grocery,53,138,0,1,Makar Sankranti,0,0,0.3458
2025-01-15,P2,Wheat Flour,Grocery,176,84,0,0,,0,0,0.3636
2025-01-16,P2,Wheat Flour,Grocery,166,115,0,0,,0,0,0.3668
2025-01-17,P2,Wheat Flour,Grocery,172,232,0,0,,0,0,0.3657
2025-01-18,P2,Wheat Flour,Grocery,108,60,1,0,,0,0,0.3613
2025-01-19,P2,Wheat Flour,Grocery,90,280,1,0,,0,0,0.3642
2025-01-20,P2,Wheat Flour,Grocery,128,189,0,0,,0,0,0.3647
2025-01-21,P2,Wheat Flour,Grocery,136,61,0,0,,0,0,0.2382
2025-01-22,P2,Wheat Flour,Grocery,148,132,0,0,,0,0,0.2188
2025-01-23,P2,Wheat Flour,Grocery,164,339,0,0,,0,0,0.2161
2025-01-24,P2,Wheat Flour,Grocery,167,175,0,0,,0,0,0.2101
2025-01-25,P2,Wheat Flour,Grocery,100,303,1,0,,0,0,0.222
2025-01-26,P2,Wheat Flour,Grocery,45,202,1,1,Republic Day,0,0,0.3359
2025-01-27,P2,Wheat Flour,Grocery,163,157,0,0,,0,0,0.3393
2025-01-28,P2,Wheat Flour,Grocery,143,295,0,0,,0,0,0.3382
2025-01-29,P2,Wheat Flour,Grocery,150,152,0,0,,0,0,0.3384
2025-01-30,P2,Wheat Flour,Grocery,171,205,0,0,,0,0,0.3424
2025-01-31,P2,Wheat Flour,Grocery,170,319,0,0,,0,0,0.3443
2025-02-01,P2,Wheat Flour,Grocery,100,148,1,0,,0,0,0.3439
2025-02-02,P2,Wheat Flour,Grocery,88,421,1,0,,0,0,0.2387
2025-02-03,P2,Wheat Flour,Grocery,133,333,0,0,,0,1,0.2357
2025-02-04,P2,Wheat Flour,Grocery,142,199,0,0,,0,0,0.2357
2025-02-05,P2,Wheat Flour,Grocery,148,56,0,0,,0,0,0.2352
2025-02-06,P2,Wheat Flour,Grocery,176,141,0,0,,0,0,0.2417
2025-02-07,P2,Wheat Flour,Grocery,177,356,0,0,,0,0,0.2485
2025-02-08,P2,Wheat Flour,Grocery,99,179,1,0,,0,0,0.2499
2025-02-09,P2,Wheat Flour,Grocery,86,79,1,0,,0,0,0.2535
2025-02-10,P2,Wheat Flour,Grocery,131,247,0,0,,0,0,0.2545
2025-02-11,P2,Wheat Flour,Grocery,138,115,0,0,,0,0,0.2552
2025-02-12,P2,Wheat Flour,Grocery,152,295,0,0,,0,0,0.2561
2025-02-13,P2,Wheat Flour,Grocery,170,142,0,0,,0,0,0.2497
2025-02-14,P2,Wheat Flour,Grocery,172,341,0,0,,0,0,0.2439
2025-02-15,P2,Wheat Flour,Grocery,110,169,1,0,,0,0,0.2279
2025-02-16,P2,Wheat Flour,Grocery,92,58,1,0,,0,0,0.2157
2025-02-17,P2,Wheat Flour,Grocery,133,323,0,0,,0,0,0.2148
2025-02-18,P2,Wheat Flour,Grocery,141,190,0,0,,0,0,0.2142
2025-02-19,P2,Wheat Flour,Grocery,149,361,0,0,,0,0,0.2132
2025-02-20,P2,Wheat Flour,Grocery,170,212,0,0,,0,0,0.2132
2025-02-21,P2,Wheat Flour,Grocery,173,385,0,0,,0,0,0.215
2025-02-22,P2,Wheat Flour,Grocery,103,211,1,0,,0,0,0.2252
2025-02-23,P2,Wheat Flour,Grocery,91,108,1,0,,0,0,0.227
2025-02-24,P2,Wheat Flour,Grocery,137,241,0,0,,0,0,0.2256
2025-02-25,P2,Wheat Flour,Grocery,141,103,0,0,,0,0,0.2255
2025-02-26,P2,Wheat Flour,Grocery,155,297,0,0,,0,0,0.2272
2025-02-27,P2,Wheat Flour,Grocery,175,141,0,0,,0,0,0.2319
2025-02-28,P2,Wheat Flour,Grocery,175,212,0,0,,0,0,0.2338
2025-03-01,P2,Wheat Flour,Grocery,101,348,1,0,,0,0,0.2372
2025-03-02,P2,Wheat Flour,Grocery,94,247,1,0,,0,0,0.2309
2025-03-03,P2,Wheat Flour,Grocery,134,152,0,0,,0,1,0.2322
2025-03-04,P2,Wheat Flour,Grocery,136,292,0,0,,0,0,0.2335
2025-03-05,P2,Wheat Flour,Grocery,153,156,0,0,,0,0,0.233
2025-03-06,P2,Wheat Flour,Grocery,170,274,0,0,,0,0,0.2273
2025-03-07,P2,Wheat Flour,Grocery,178,104,0,0,,0,0,0.2315
2025-03-08,P2,Wheat Flour,Grocery,103,213,1,0,,0,0,0.2286
2025-03-09,P2,Wheat Flour,Grocery,94,109,1,0,,0,0,0.2278
2025-03-10,P2,Wheat Flour,Grocery,138,259,0,0,,0,0,0.2265
2025-03-11,P2,Wheat Flour,Grocery,141,121,0,0,,0,0,0.2251
2025-03-12,P2,Wheat Flour,Grocery,156,374,0,0,,0,0,0.2261
2025-03-13,P2,Wheat Flour,Grocery,166,217,0,0,,0,0,0.2235
2025-03-14,P2,Wheat Flour,Grocery,178,50,0,0,,0,0,0.2234
2025-03-15,P2,Wheat Flour,Grocery,101,103,1,0,,0,0,0.227
2025-03-16,P2,Wheat Flour,Grocery,103,202,1,0,,0,0,0.2121
2025-03-17,P2,Wheat Flour,Grocery,46,99,0,1,Holi,0,0,0.364
2025-03-18,P2,Wheat Flour,Grocery,166,52,0,0,,0,0,0.3702
2025-03-19,P2,Wheat Flour,Grocery,159,232,0,0,,0,0,0.371
2025-03-20,P2,Wheat Flour,Grocery,170,73,0,0,,0,0,0.3732
2025-03-21,P2,Wheat Flour,Grocery,174,132,0,0,,0,0,0.3702
2025-03-22,P2,Wheat Flour,Grocery,115,298,1,0,,0,0,0.3556
2025-03-23,P2,Wheat Flour,Grocery,95,182,1,0,,0,0,0.3652
2025-03-24,P2,Wheat Flour,Grocery,137,87,0,0,,0,0,0.2097
2025-03-25,P2,Wheat Flour,Grocery,137,201,0,0,,0,0,0.2065
2025-03-26,P2,Wheat Flour,Grocery,156,64,0,0,,0,0,0.2053
2025-03-27,P2,Wheat Flour,Grocery,179,154,0,0,,0,0,0.2147
2025-03-28,P2,Wheat Flour,Grocery,168,243,0,0,,0,0,0.2083
2025-03-29,P2,Wheat Flour,Grocery,115,75,1,0,,0,0,0.2086
2025-03-30,P2,Wheat Flour,Grocery,100,263,1,0,,0,0,0.1985
2025-03-31,P2,Wheat Flour,Grocery,133,163,0,0,,0,0,0.2002
2025-04-01,P2,Wheat Flour,Grocery,140,318,0,0,,0,0,0.1991
2025-04-02,P2,Wheat Flour,Grocery,154,178,0,0,,0,0,0.1984
2025-04-03,P2,Wheat Flour,Grocery,178,412,0,0,,0,0,0.1974
2025-04-04,P2,Wheat Flour,Grocery,180,233,0,0,,0,0,0.2106
2025-04-05,P2,Wheat Flour,Grocery,114,53,1,0,,0,0,0.2118
2025-04-06,P2,Wheat Flour,Grocery,101,332,1,0,,0,0,0.2107
2025-04-07,P2,Wheat Flour,Grocery,142,230,0,0,,0,1,0.2069
2025-04-08,P2,Wheat Flour,Grocery,142,88,0,0,,0,0,0.2063
2025-04-09,P2,Wheat Flour,Grocery,162,337,0,0,,0,0,0.2085
2025-04-10,P2,Wheat Flour,Grocery,173,174,0,0,,0,0,0.2033
2025-04-11,P2,Wheat Flour,Grocery,175,398,0,0,,0,0,0.1979
2025-04-12,P2,Wheat Flour,Grocery,112,222,1,0,,0,0,0.2012
2025-04-13,P2,Wheat Flour,Grocery,97,110,1,0,,0,0,0.2075
2025-04-14,P2,Wheat Flour,Grocery,54,274,0,1,Ambedkar Jayanti,0,0,0.3427
2025-04-15,P2,Wheat Flour,Grocery,168,219,0,0,,0,0,0.3487
2025-04-16,P2,Wheat Flour,Grocery,155,51,0,0,,0,0,0.347
2025-04-17,P2,Wheat Flour,Grocery,176,167,0,0,,0,0,0.3495
2025-04-18,P2,Wheat Flour,Grocery,74,350,0,1,Good Friday,0,0,0.3984
2025-04-19,P2,Wheat Flour,Grocery,126,276,1,0,,0,0,0.3911
2025-04-20,P2,Wheat Flour,Grocery,98,150,1,0,,0,0,0.3906
2025-04-21,P2,Wheat Flour,Grocery,140,51,0,0,,0,0,0.2789
2025-04-22,P2,Wheat Flour,Grocery,147,279,0,0,,0,0,0.2671
2025-04-23,P2,Wheat Flour,Grocery,157,131,0,0,,0,0,0.2682
2025-04-24,P2,Wheat Flour,Grocery,169,262,0,0,,0,0,0.2587
2025-04-25,P2,Wheat Flour,Grocery,175,92,0,0,,0,0,0.1838
2025-04-26,P2,Wheat Flour,Grocery,111,291,1,0,,0,0,0.2022
2025-04-27,P2,Wheat Flour,Grocery,99,180,1,0,,0,0,0.2008
2025-04-28,P2,Wheat Flour,Grocery,142,81,0,0,,0,0,0.2002
2025-04-29,P2,Wheat Flour,Grocery,143,150,0,0,,0,0,0.2006
2025-04-30,P2,Wheat Flour,Grocery,162,278,0,0,,0,0,0.2026
2025-05-01,P2,Wheat Flour,Grocery,82,116,0,1,Labour Day,0,0,0.2612
2025-05-02,P2,Wheat Flour,Grocery,214,310,0,0,,0,0,0.325
2025-05-03,P2,Wheat Flour,Grocery,113,95,1,0,,0,0,0.323
2025-05-04,P2,Wheat Flour,Grocery,102,340,1,0,,0,0,0.3188
2025-05-05,P2,Wheat Flour,Grocery,140,237,0,0,,0,1,0.3193
2025-05-06,P2,Wheat Flour,Grocery,140,97,0,0,,0,0,0.3198
2025-05-07,P2,Wheat Flour,Grocery,160,223,0,0,,0,0,0.3193
2025-05-08,P2,Wheat Flour,Grocery,176,62,0,0,,0,0,0.2561
2025-05-09,P2,Wheat Flour,Grocery,180,182,0,0,,0,0,0.207
2025-05-10,P2,Wheat Flour,Grocery,105,326,1,0,,0,0,0.219
2025-05-11,P2,Wheat Flour,Grocery,101,220,1,0,,0,0,0.2211
2025-05-12,P2,Wheat Flour,Grocery,137,119,0,0,,0,0,0.2222
2025-05-13,P2,Wheat Flour,Grocery,141,283,0,0,,0,0,0.2221
2025-05-14,P2,Wheat Flour,Grocery,165,141,0,0,,0,0,0.2246
2025-05-15,P2,Wheat Flour,Grocery,174,306,0,0,,0,0,0.2225
2025-05-16,P2,Wheat Flour,Grocery,177,132,0,0,,0,0,0.2193
2025-05-17,P2,Wheat Flour,Grocery,112,255,1,0,,0,0,0.2081
2025-05-18,P2,Wheat Flour,Grocery,100,142,1,0,,0,0,0.209
2025-05-19,P2,Wheat Flour,Grocery,140,260,0,0,,0,0,0.2079
2025-05-20,P2,Wheat Flour,Grocery,146,119,0,0,,0,0,0.2066
2025-05-21,P2,Wheat Flour,Grocery,167,370,0,0,,0,0,0.2074
2025-05-22,P2,Wheat Flour,Grocery,179,203,0,0,,0,0,0.2119
2025-05-23,P2,Wheat Flour,Grocery,185,304,0,0,,0,0,0.2194
2025-05-24,P2,Wheat Flour,Grocery,118,119,1,0,,0,0,0.2122
2025-05-25,P2,Wheat Flour,Grocery,97,341,1,0,,0,0,0.2187
2025-05-26,P2,Wheat Flour,Grocery,142,244,0,0,,0,0,0.2176
2025-05-27,P2,Wheat Flour,Grocery,146,101,0,0,,0,0,0.2176
2025-05-28,P2,Wheat Flour,Grocery,162,177,0,0,,0,0,0.2158
2025-05-29,P2,Wheat Flour,Grocery,180,296,0,0,,0,0,0.2165
2025-05-30,P2,Wheat Flour,Grocery,180,116,0,0,,0,0,0.212
2025-05-31,P2,Wheat Flour,Grocery,116,243,1,0,,0,0,0.2146
2025-06-01,P2,Wheat Flour,Grocery,97,127,1,0,,0,0,0.2134
2025-06-02,P2,Wheat Flour,Grocery,143,303,0,0,,0,1,0.2131
2025-06-03,P2,Wheat Flour,Grocery,143,159,0,0,,0,0,0.214
2025-06-04,P2,Wheat Flour,Grocery,170,344,0,0,,0,0,0.2177
2025-06-05,P2,Wheat Flour,Grocery,176,174,0,0,,0,0,0.2143
2025-06-06,P2,Wheat Flour,Grocery,181,285,0,0,,0,0,0.2147
2025-06-07,P2,Wheat Flour,Grocery,111,103,1,0,,0,0,0.2208
2025-06-08,P2,Wheat Flour,Grocery,103,245,1,0,,0,0,0.2102
2025-06-09,P2,Wheat Flour,Grocery,143,141,0,0,,0,0,0.2104
2025-06-10,P2,Wheat Flour,Grocery,144,396,0,0,,0,0,0.2099
2025-06-11,P2,Wheat Flour,Grocery,165,251,0,0,,0,0,0.2069
2025-06-12,P2,Wheat Flour,Grocery,181,86,0,0,,0,0,0.2119
2025-06-13,P2,Wheat Flour,Grocery,182,193,0,0,,0,0,0.2134
2025-06-14,P2,Wheat Flour,Grocery,108,352,1,0,,0,0,0.2183
2025-06-15,P2,Wheat Flour,Grocery,105,244,1,0,,0,0,0.2156
2025-06-16,P2,Wheat Flour,Grocery,145,138,0,0,,0,0,0.2149
2025-06-17,P2,Wheat Flour,Grocery,144,257,0,0,,0,0,0.215
2025-06-18,P2,Wheat Flour,Grocery,168,113,0,0,,0,0,0.2163
2025-06-19,P2,Wheat Flour,Grocery,176,220,0,0,,0,0,0.2123
2025-06-20,P2,Wheat Flour,Grocery,191,441,0,0,,0,0,0.2228
2025-06-21,P2,Wheat Flour,Grocery,110,249,1,0,,0,0,0.219
2025-06-22,P2,Wheat Flour,Grocery,96,138,1,0,,0,0,0.2351
2025-06-23,P2,Wheat Flour,Grocery,138,384,0,0,,0,0,0.2378
2025-06-24,P2,Wheat Flour,Grocery,144,245,0,0,,0,0,0.2377
2025-06-25,P2,Wheat Flour,Grocery,168,100,0,0,,0,0,0.2378
2025-06-26,P2,Wheat Flour,Grocery,181,280,0,0,,0,0,0.2411
2025-06-27,P2,Wheat Flour,Grocery,190,99,0,0,,0,0,0.2393
2025-06-28,P2,Wheat Flour,Grocery,112,255,1,0,,0,0,0.2371
2025-06-29,P2,Wheat Flour,Grocery,95,142,1,0,,0,0,0.2386
2025-06-30,P2,Wheat Flour,Grocery,150,306,0,0,,0,0,0.2345
2025-07-01,P2,Wheat Flour,Grocery,152,155,0,0,,0,0,0.2326
2025-07-02,P2,Wheat Flour,Grocery,164,295,0,0,,0,0,0.2314
2025-07-03,P2,Wheat Flour,Grocery,177,131,0,0,,0,0,0.2286
2025-07-04,P2,Wheat Flour,Grocery,177,313,0,0,,0,0,0.2158
2025-07-05,P2,Wheat Flour,Grocery,110,136,1,0,,0,0,0.2187
2025-07-06,P2,Wheat Flour,Grocery,100,273,1,0,,0,0,0.2078
2025-07-07,P2,Wheat Flour,Grocery,153,172,0,0,,0,1,0.2077
2025-07-08,P2,Wheat Flour,Grocery,147,252,0,0,,0,0,0.2082
2025-07-09,P2,Wheat Flour,Grocery,163,104,0,0,,0,0,0.2078
2025-07-10,P2,Wheat Flour,Grocery,176,312,0,0,,0,0,0.2072
2025-07-11,P2,Wheat Flour,Grocery,184,135,0,0,,0,0,0.2141
2025-07-12,P2,Wheat Flour,Grocery,113,252,1,0,,0,0,0.2097
2025-07-13,P2,Wheat Flour,Grocery,108,138,1,0,,0,0,0.1962
2025-07-14,P2,Wheat Flour,Grocery,146,240,0,0,,0,0,0.1972
2025-07-15,P2,Wheat Flour,Grocery,150,93,0,0,,0,0,0.1968
2025-07-16,P2,Wheat Flour,Grocery,165,241,0,0,,0,0,0.1976
2025-07-17,P2,Wheat Flour,Grocery,184,75,0,0,,0,0,0.2046
2025-07-18,P2,Wheat Flour,Grocery,184,290,0,0,,0,0,0.2046
2025-07-19,P2,Wheat Flour,Grocery,107,105,1,0,,0,0,0.2135
2025-07-20,P2,Wheat Flour,Grocery,108,306,1,0,,0,0,0.2136
2025-07-21,P2,Wheat Flour,Grocery,148,198,0,0,,0,0,0.2132
2025-07-22,P2,Wheat Flour,Grocery,150,50,0,0,,0,0,0.2132
2025-07-23,P2,Wheat Flour,Grocery,163,172,0,0,,0,0,0.2126
2025-07-24,P2,Wheat Flour,Grocery,181,401,0,0,,0,0,0.21
2025-07-25,P2,Wheat Flour,Grocery,188,220,0,0,,0,0,0.214
2025-07-26,P2,Wheat Flour,Grocery,107,405,1,0,,0,0,0.2139
2025-07-27,P2,Wheat Flour,Grocery,102,297,1,0,,0,0,0.2229
2025-07-28,P2,Wheat Flour,Grocery,148,194,0,0,,0,0,0.2229
2025-07-29,P2,Wheat Flour,Grocery,151,254,0,0,,0,0,0.2228
2025-07-30,P2,Wheat Flour,Grocery,165,102,0,0,,0,0,0.2232
2025-07-31,P2,Wheat Flour,Grocery,181,139,0,0,,0,0,0.2232
2025-08-01,P2,Wheat Flour,Grocery,188,242,0,0,,0,0,0.2239
2025-08-02,P2,Wheat Flour,Grocery,120,53,1,0,,0,0,0.2057
2025-08-03,P2,Wheat Flour,Grocery,94,157,1,0,,0,0,0.2222
2025-08-04,P2,Wheat Flour,Grocery,149,63,0,0,,0,1,0.2219
2025-08-05,P2,Wheat Flour,Grocery,153,184,0,0,,0,0,0.2215
2025-08-06,P2,Wheat Flour,Grocery,164,277,0,0,,0,0,0.2212
2025-08-07,P2,Wheat Flour,Grocery,185,113,0,0,,0,0,0.2245
2025-08-08,P2,Wheat Flour,Grocery,195,321,0,0,,0,0,0.2312
2025-08-09,P2,Wheat Flour,Grocery,117,126,1,0,,0,0,0.2352
2025-08-10,P2,Wheat Flour,Grocery,101,405,1,0,,0,0,0.2212
2025-08-11,P2,Wheat Flour,Grocery,149,303,0,0,,0,0,0.2213
2025-08-12,P2,Wheat Flour,Grocery,147,154,0,0,,0,0,0.2229
2025-08-13,P2,Wheat Flour,Grocery,177,362,0,0,,0,0,0.2282
2025-08-14,P2,Wheat Flour,Grocery,190,184,0,0,,0,0,0.2328
2025-08-15,P2,Wheat Flour,Grocery,70,309,0,1,Independence Day,0,0,0.3117
2025-08-16,P2,Wheat Flour,Grocery,127,238,1,0,,0,0,0.3041
2025-08-17,P2,Wheat Flour,Grocery,98,111,1,0,,0,0,0.3093
2025-08-18,P2,Wheat Flour,Grocery,148,365,0,0,,0,0,0.3093
2025-08-19,P2,Wheat Flour,Grocery,148,217,0,0,,0,0,0.3093
2025-08-20,P2,Wheat Flour,Grocery,168,69,0,0,,0,0,0.3025
2025-08-21,P2,Wheat Flour,Grocery,184,252,0,0,,0,0,0.294
2025-08-22,P2,Wheat Flour,Grocery,189,68,0,0,,0,0,0.2114
2025-08-23,P2,Wheat Flour,Grocery,122,89,1,0,,0,0,0.2166
2025-08-24,P2,Wheat Flour,Grocery,101,299,1,0,,0,0,0.2098
2025-08-25,P2,Wheat Flour,Grocery,147,197,0,0,,0,0,0.2103
2025-08-26,P2,Wheat Flour,Grocery,154,296,0,0,,0,0,0.2089
2025-08-27,P2,Wheat Flour,Grocery,61,142,0,1,Janmashtami,0,0,0.3325
2025-08-28,P2,Wheat Flour,Grocery,225,81,0,0,,0,0,0.3811
2025-08-29,P2,Wheat Flour,Grocery,189,91,0,0,,0,0,0.3813
2025-08-30,P2,Wheat Flour,Grocery,118,145,1,0,,0,0,0.3849
2025-08-31,P2,Wheat Flour,Grocery,109,240,1,0,,0,0,0.376
2025-09-01,P2,Wheat Flour,Grocery,153,131,0,0,,0,1,0.3745
2025-09-02,P2,Wheat Flour,Grocery,154,219,0,0,,0,0,0.3743
2025-09-03,P2,Wheat Flour,Grocery,170,64,0,0,,0,0,0.2499
2025-09-04,P2,Wheat Flour,Grocery,191,269,0,0,,0,0,0.2059
2025-09-05,P2,Wheat Flour,Grocery,188,78,0,0,,0,0,0.2053
2025-09-06,P2,Wheat Flour,Grocery,111,175,1,0,,0,0,0.2168
2025-09-07,P2,Wheat Flour,Grocery,103,64,1,0,,0,0,0.226
2025-09-08,P2,Wheat Flour,Grocery,150,229,0,0,,0,0,0.2268
2025-09-09,P2,Wheat Flour,Grocery,151,79,0,0,,0,0,0.2275
2025-09-10,P2,Wheat Flour,Grocery,168,172,0,0,,0,0,0.2268
2025-09-11,P2,Wheat Flour,Grocery,183,310,0,0,,0,0,0.2197
2025-09-12,P2,Wheat Flour,Grocery,192,127,0,0,,0,0,0.2235
2025-09-13,P2,Wheat Flour,Grocery,120,257,1,0,,0,0,0.2103
2025-09-14,P2,Wheat Flour,Grocery,112,136,1,0,,0,0,0.1947
2025-09-15,P2,Wheat Flour,Grocery,152,393,0,0,,0,0,0.1941
2025-09-16,P2,Wheat Flour,Grocery,155,241,0,0,,0,0,0.1933
2025-09-17,P2,Wheat Flour,Grocery,168,86,0,0,,0,0,0.1934
2025-09-18,P2,Wheat Flour,Grocery,189,137,0,0,,0,0,0.1989
2025-09-19,P2,Wheat Flour,Grocery,192,297,0,0,,0,0,0.1997
2025-09-20,P2,Wheat Flour,Grocery,109,104,1,0,,0,0,0.217
2025-09-21,P2,Wheat Flour,Grocery,103,301,1,0,,0,0,0.2327
2025-09-22,P2,Wheat Flour,Grocery,149,198,0,0,,0,0,0.2334
2025-09-23,P2,Wheat Flour,Grocery,155,327,0,0,,0,0,0.2335
2025-09-24,P2,Wheat Flour,Grocery,169,172,0,0,,0,0,0.2337
2025-09-25,P2,Wheat Flour,Grocery,187,249,0,0,,0,0,0.2318
2025-09-26,P2,Wheat Flour,Grocery,190,61,0,0,,0,0,0.2294
2025-09-27,P2,Wheat Flour,Grocery,114,186,1,0,,0,0,0.2211
2025-09-28,P2,Wheat Flour,Grocery,110,72,1,0,,0,0,0.2087
2025-09-29,P2,Wheat Flour,Grocery,154,285,0,0,,0,0,0.2074
2025-09-30,P2,Wheat Flour,Grocery,154,130,0,0,,0,0,0.2075
2025-10-01,P2,Wheat Flour,Grocery,170,317,0,0,,0,0,0.2078
2025-10-02,P2,Wheat Flour,Grocery,70,147,0,1,Dussehra,0,0,0.2998
2025-10-03,P2,Wheat Flour,Grocery,232,76,0,0,,0,0,0.3605
2025-10-04,P2,Wheat Flour,Grocery,117,68,1,0,,0,0,0.3579
2025-10-05,P2,Wheat Flour,Grocery,110,185,1,0,,0,0,0.3572
2025-10-06,P2,Wheat Flour,Grocery,158,74,0,0,,0,1,0.3568
2025-10-07,P2,Wheat Flour,Grocery,155,166,0,0,,0,0,0.3567
2025-10-08,P2,Wheat Flour,Grocery,178,224,0,0,,0,0,0.359
2025-10-09,P2,Wheat Flour,Grocery,192,312,0,0,,0,0,0.2589
2025-10-10,P2,Wheat Flour,Grocery,197,120,0,0,,0,0,0.2161
2025-10-11,P2,Wheat Flour,Grocery,120,142,1,0,,0,0,0.2113
2025-10-12,P2,Wheat Flour,Grocery,105,361,1,0,,0,0,0.2199
2025-10-13,P2,Wheat Flour,Grocery,152,255,0,0,,0,0,0.2216
2025-10-14,P2,Wheat Flour,Grocery,161,103,0,0,,0,0,0.2206
2025-10-15,P2,Wheat Flour,Grocery,171,160,0,0,,0,0,0.2183
2025-10-16,P2,Wheat Flour,Grocery,191,221,0,0,,0,0,0.2178
2025-10-17,P2,Wheat Flour,Grocery,195,306,0,0,,0,0,0.2152
2025-10-18,P2,Wheat Flour,Grocery,125,111,1,0,,0,0,0.2095
2025-10-19,P2,Wheat Flour,Grocery,110,309,1,0,,0,0,0.2003
2025-10-20,P2,Wheat Flour,Grocery,63,198,0,1,Diwali,0,0,0.3309
2025-10-21,P2,Wheat Flour,Grocery,59,135,0,1,Diwali,0,0,0.4367
2025-10-22,P2,Wheat Flour,Grocery,103,76,0,1,Diwali,0,0,0.453
2025-10-23,P2,Wheat Flour,Grocery,225,368,0,0,,0,0,0.4998
2025-10-24,P2,Wheat Flour,Grocery,196,143,0,0,,0,0,0.5005
2025-10-25,P2,Wheat Flour,Grocery,112,262,1,0,,0,0,0.5092
2025-10-26,P2,Wheat Flour,Grocery,103,150,1,0,,0,0,0.5159
2025-10-27,P2,Wheat Flour,Grocery,154,297,0,0,,0,0,0.4281
2025-10-28,P2,Wheat Flour,Grocery,163,143,0,0,,0,0,0.3158
2025-10-29,P2,Wheat Flour,Grocery,171,205,0,0,,0,0,0.2672
2025-10-30,P2,Wheat Flour,Grocery,187,389,0,0,,0,0,0.2264
2025-10-31,P2,Wheat Flour,Grocery,197,202,0,0,,0,0,0.2277
2025-11-01,P2,Wheat Flour,Grocery,112,360,1,0,,0,0,0.228
2025-11-02,P2,Wheat Flour,Grocery,111,247,1,0,,0,0,0.2153
2025-11-03,P2,Wheat Flour,Grocery,154,136,0,0,,0,1,0.2151
2025-11-04,P2,Wheat Flour,Grocery,161,215,0,0,,0,0,0.2152
2025-11-05,P2,Wheat Flour,Grocery,62,54,0,1,Guru Nanak Jayanti,0,0,0.3399
2025-11-06,P2,Wheat Flour,Grocery,238,327,0,0,,0,0,0.3967
2025-11-07,P2,Wheat Flour,Grocery,190,88,0,0,,0,0,0.3931
2025-11-08,P2,Wheat Flour,Grocery,113,241,1,0,,0,0,0.3927
2025-11-09,P2,Wheat Flour,Grocery,100,128,1,0,,0,0,0.4049
2025-11-10,P2,Wheat Flour,Grocery,161,332,0,0,,0,0,0.4038
2025-11-11,P2,Wheat Flour,Grocery,152,171,0,0,,0,0,0.4054
2025-11-12,P2,Wheat Flour,Grocery,177,381,0,0,,0,0,0.2882
2025-11-13,P2,Wheat Flour,Grocery,190,204,0,0,,0,0,0.2317
2025-11-14,P2,Wheat Flour,Grocery,200,370,0,0,,0,0,0.2413
2025-11-15,P2,Wheat Flour,Grocery,115,169,1,0,,0,0,0.2378
