date,product_id,product_name,category,sales,current_stock
2025-06-15,P2,Wheat Flour,Grocery,154,364
2025-06-16,P2,Wheat Flour,Grocery,145,364
2025-06-17,P2,Wheat Flour,Grocery,150,364
2025-06-18,P2,Wheat Flour,Grocery,165,364
2025-06-19,P2,Wheat Flour,Grocery,180,364
2025-06-20,P2,Wheat Flour,Grocery,188,364
2025-06-21,P2,Wheat Flour,Grocery,176,364
2025-06-22,P2,Wheat Flour,Grocery,155,364
2025-06-23,P2,Wheat Flour,Grocery,142,364
2025-06-24,P2,Wheat Flour,Grocery,150,364
2025-06-25,P2,Wheat Flour,Grocery,165,364
2025-06-26,P2,Wheat Flour,Grocery,185,364
2025-06-27,P2,Wheat Flour,Grocery,187,364
2025-06-28,P2,Wheat Flour,Grocery,175,364
2025-06-29,P2,Wheat Flour,Grocery,156,364
2025-06-30,P2,Wheat Flour,Grocery,142,364
2025-07-01,P2,Wheat Flour,Grocery,148,364
2025-07-02,P2,Wheat Flour,Grocery,166,364
2025-07-03,P2,Wheat Flour,Grocery,175,364
2025-07-04,P2,Wheat Flour,Grocery,188,364
2025-07-05,P2,Wheat Flour,Grocery,180,364
2025-07-06,P2,Wheat Flour,Grocery,150,364
2025-07-07,P2,Wheat Flour,Grocery,141,364
2025-07-08,P2,Wheat Flour,Grocery,150,364
2025-07-09,P2,Wheat Flour,Grocery,163,364
2025-07-10,P2,Wheat Flour,Grocery,182,364
2025-07-11,P2,Wheat Flour,Grocery,185,364
2025-07-12,P2,Wheat Flour,Grocery,171,364
2025-07-13,P2,Wheat Flour,Grocery,161,364
2025-07-14,P2,Wheat Flour,Grocery,147,364
2025-07-15,P2,Wheat Flour,Grocery,148,364
2025-07-16,P2,Wheat Flour,Grocery,170,364
2025-07-17,P2,Wheat Flour,Grocery,180,364
2025-07-18,P2,Wheat Flour,Grocery,182,364
2025-07-19,P2,Wheat Flour,Grocery,175,364
2025-07-20,P2,Wheat Flour,Grocery,158,364
2025-07-21,P2,Wheat Flour,Grocery,148,364
2025-07-22,P2,Wheat Flour,Grocery,153,364
2025-07-23,P2,Wheat Flour,Grocery,168,364
2025-07-24,P2,Wheat Flour,Grocery,183,364
2025-07-25,P2,Wheat Flour,Grocery,184,364
2025-07-26,P2,Wheat Flour,Grocery,173,364
2025-07-27,P2,Wheat Flour,Grocery,160,364
2025-07-28,P2,Wheat Flour,Grocery,148,364
2025-07-29,P2,Wheat Flour,Grocery,154,364
2025-07-30,P2,Wheat Flour,Grocery,162,364
2025-07-31,P2,Wheat Flour,Grocery,181,364
2025-08-01,P2,Wheat Flour,Grocery,192,364
2025-08-02,P2,Wheat Flour,Grocery,177,364
2025-08-03,P2,Wheat Flour,Grocery,159,364
2025-08-04,P2,Wheat Flour,Grocery,150,364
2025-08-05,P2,Wheat Flour,Grocery,158,364
2025-08-06,P2,Wheat Flour,Grocery,173,364
2025-08-07,P2,Wheat Flour,Grocery,178,364
2025-08-08,P2,Wheat Flour,Grocery,183,364
2025-08-09,P2,Wheat Flour,Grocery,171,364
2025-08-10,P2,Wheat Flour,Grocery,157,364
2025-08-11,P2,Wheat Flour,Grocery,148,364
2025-08-12,P2,Wheat Flour,Grocery,153,364
2025-08-13,P2,Wheat Flour,Grocery,163,364
2025-08-14,P2,Wheat Flour,Grocery,178,364
2025-08-15,P2,Wheat Flour,Grocery,185,364
2025-08-16,P2,Wheat Flour,Grocery,180,364
2025-08-17,P2,Wheat Flour,Grocery,163,364
2025-08-18,P2,Wheat Flour,Grocery,154,364
2025-08-19,P2,Wheat Flour,Grocery,153,364
2025-08-20,P2,Wheat Flour,Grocery,171,364
2025-08-21,P2,Wheat Flour,Grocery,187,364
2025-08-22,P2,Wheat Flour,Grocery,187,364
2025-08-23,P2,Wheat Flour,Grocery,179,364
2025-08-24,P2,Wheat Flour,Grocery,162,364
2025-08-25,P2,Wheat Flour,Grocery,147,364
2025-08-26,P2,Wheat Flour,Grocery,158,364
2025-08-27,P2,Wheat Flour,Grocery,169,364
2025-08-28,P2,Wheat Flour,Grocery,185,364
2025-08-29,P2,Wheat Flour,Grocery,186,364
2025-08-30,P2,Wheat Flour,Grocery,176,364
2025-08-31,P2,Wheat Flour,Grocery,154,364
2025-09-01,P2,Wheat Flour,Grocery,150,364
2025-09-02,P2,Wheat Flour,Grocery,161,364
2025-09-03,P2,Wheat Flour,Grocery,167,364
2025-09-04,P2,Wheat Flour,Grocery,194,364
2025-09-05,P2,Wheat Flour,Grocery,194,364
2025-09-06,P2,Wheat Flour,Grocery,177,364
2025-09-07,P2,Wheat Flour,Grocery,161,364
2025-09-08,P2,Wheat Flour,Grocery,150,364
2025-09-09,P2,Wheat Flour,Grocery,160,364
2025-09-10,P2,Wheat Flour,Grocery,172,364
2025-09-11,P2,Wheat Flour,Grocery,190,364
2025-09-12,P2,Wheat Flour,Grocery,191,364
2025-09-13,P2,Wheat Flour,Grocery,179,364
2025-09-14,P2,Wheat Flour,Grocery,163,364
2025-09-15,P2,Wheat Flour,Grocery,150,364
2025-09-16,P2,Wheat Flour,Grocery,151,364
2025-09-17,P2,Wheat Flour,Grocery,173,364
2025-09-18,P2,Wheat Flour,Grocery,182,364
2025-09-19,P2,Wheat Flour,Grocery,190,364
2025-09-20,P2,Wheat Flour,Grocery,178,364
2025-09-21,P2,Wheat Flour,Grocery,164,364
2025-09-22,P2,Wheat Flour,Grocery,156,364
2025-09-23,P2,Wheat Flour,Grocery,159,364
2025-09-24,P2,Wheat Flour,Grocery,173,364
2025-09-25,P2,Wheat Flour,Grocery,185,364
2025-09-26,P2,Wheat Flour,Grocery,191,364
2025-09-27,P2,Wheat Flour,Grocery,179,364
2025-09-28,P2,Wheat Flour,Grocery,162,364
2025-09-29,P2,Wheat Flour,Grocery,151,364
2025-09-30,P2,Wheat Flour,Grocery,155,364
2025-10-01,P2,Wheat Flour,Grocery,171,364
2025-10-02,P2,Wheat Flour,Grocery,191,364
2025-10-03,P2,Wheat Flour,Grocery,188,364
2025-10-04,P2,Wheat Flour,Grocery,179,364
2025-10-05,P2,Wheat Flour,Grocery,159,364
2025-10-06,P2,Wheat Flour,Grocery,157,364
2025-10-07,P2,Wheat Flour,Grocery,154,364
2025-10-08,P2,Wheat Flour,Grocery,175,364
2025-10-09,P2,Wheat Flour,Grocery,190,364
2025-10-10,P2,Wheat Flour,Grocery,196,364
2025-10-11,P2,Wheat Flour,Grocery,181,364
2025-10-12,P2,Wheat Flour,Grocery,161,364
2025-10-13,P2,Wheat Flour,Grocery,149,364
2025-10-14,P2,Wheat Flour,Grocery,149,364
2025-10-15,P2,Wheat Flour,Grocery,174,364
2025-10-16,P2,Wheat Flour,Grocery,191,364
2025-10-17,P2,Wheat Flour,Grocery,194,364
2025-10-18,P2,Wheat Flour,Grocery,177,364
2025-10-19,P2,Wheat Flour,Grocery,168,364
2025-10-20,P2,Wheat Flour,Grocery,152,364
2025-10-21,P2,Wheat Flour,Grocery,155,364
2025-10-22,P2,Wheat Flour,Grocery,172,364
2025-10-23,P2,Wheat Flour,Grocery,190,364
2025-10-24,P2,Wheat Flour,Grocery,189,364
2025-10-25,P2,Wheat Flour,Grocery,183,364
2025-10-26,P2,Wheat Flour,Grocery,167,364
2025-10-27,P2,Wheat Flour,Grocery,158,364
2025-10-28,P2,Wheat Flour,Grocery,159,364
2025-10-29,P2,Wheat Flour,Grocery,170,364
2025-10-30,P2,Wheat Flour,Grocery,190,364
2025-10-31,P2,Wheat Flour,Grocery,191,364
2025-11-01,P2,Wheat Flour,Grocery,180,364
2025-11-02,P2,Wheat Flour,Grocery,162,364
2025-11-03,P2,Wheat Flour,Grocery,149,364
2025-11-04,P2,Wheat Flour,Grocery,157,364
2025-11-05,P2,Wheat Flour,Grocery,178,364
2025-11-06,P2,Wheat Flour,Grocery,197,364
2025-11-07,P2,Wheat Flour,Grocery,193,364
2025-11-08,P2,Wheat Flour,Grocery,187,364
2025-11-09,P2,Wheat Flour,Grocery,165,364
2025-11-10,P2,Wheat Flour,Grocery,151,364
2025-11-11,P2,Wheat Flour,Grocery,162,364
2025-11-12,P2,Wheat Flour,Grocery,176,364
2025-11-13,P2,Wheat Flour,Grocery,197,364
2025-11-14,P2,Wheat Flour,Grocery,191,364
2025-11-15,P2,Wheat Flour,Grocery,193,364
2025-11-16,P2,Wheat Flour,Grocery,172,364
2025-11-17,P2,Wheat Flour,Grocery,156,364
2025-11-18,P2,Wheat Flour,Grocery,159,364
2025-11-19,P2,Wheat Flour,Grocery,174,364
2025-11-20,P2,Wheat Flour,Grocery,192,364
2025-11-21,P2,Wheat Flour,Grocery,195,364
2025-11-22,P2,Wheat Flour,Grocery,187,364
2025-11-23,P2,Wheat Flour,Grocery,167,364
2025-11-24,P2,Wheat Flour,Grocery,161,364
2025-11-25,P2,Wheat Flour,Grocery,161,364
2025-11-26,P2,Wheat Flour,Grocery,176,364
2025-11-27,P2,Wheat Flour,Grocery,195,364
2025-11-28,P2,Wheat Flour,Grocery,191,364
2025-11-29,P2,Wheat Flour,Grocery,187,364
2025-11-30,P2,Wheat Flour,Grocery,168,364
2025-12-01,P2,Wheat Flour,Grocery,153,364
2025-12-02,P2,Wheat Flour,Grocery,156,364
2025-12-03,P2,Wheat Flour,Grocery,180,364
2025-12-04,P2,Wheat Flour,Grocery,196,364
2025-12-05,P2,Wheat Flour,Grocery,197,364
2025-12-06,P2,Wheat Flour,Grocery,191,364
2025-12-07,P2,Wheat Flour,Grocery,170,364
2025-12-08,P2,Wheat Flour,Grocery,162,364
2025-12-09,P2,Wheat Flour,Grocery,163,364
2025-12-10,P2,Wheat Flour,Grocery,177,364
2025-12-11,P2,Wheat Flour,Grocery,190,364
2025-12-12,P2,Wheat Flour,Grocery,196,364
2025-12-13,P2,Wheat Flour,Grocery,186,364
2025-12-14,P2,Wheat Flour,Grocery,174,364
2025-12-15,P2,Wheat Flour,Grocery,161,364
2025-12-16,P2,Wheat Flour,Grocery,164,364
2025-12-17,P2,Wheat Flour,Grocery,181,364
2025-12-18,P2,Wheat Flour,Grocery,196,364
2025-12-19,P2,Wheat Flour,Grocery,199,364
2025-12-20,P2,Wheat Flour,Grocery,183,364
2025-12-21,P2,Wheat Flour,Grocery,173,364
2025-12-22,P2,Wheat Flour,Grocery,158,364
2025-12-23,P2,Wheat Flour,Grocery,166,364
2025-12-24,P2,Wheat Flour,Grocery,182,364
2025-12-25,P2,Wheat Flour,Grocery,193,364
2025-12-26,P2,Wheat Flour,Grocery,201,364
2025-12-27,P2,Wheat Flour,Grocery,187,364
2025-12-28,P2,Wheat Flour,Grocery,170,364
2025-12-29,P2,Wheat Flour,Grocery,161,364
2025-12-30,P2,Wheat Flour,Grocery,165,364
2025-12-31,P2,Wheat Flour,Grocery,180,364
2025-01-01,P3,T-Shirt,Clothing,198,338
2025-01-02,P3,T-Shirt,Clothing,219,338
2025-01-03,P3,T-Shirt,Clothing,225,338
2025-01-04,P3,T-Shirt,Clothing,210,338
2025-01-05,P3,T-Shirt,Clothing,189,338
2025-01-06,P3,T-Shirt,Clothing,179,338
2025-01-07,P3,T-Shirt,Clothing,180,338
2025-01-08,P3,T-Shirt,Clothing,200,338
2025-01-09,P3,T-Shirt,Clothing,210,338
2025-01-10,P3,T-Shirt,Clothing,221,338
2025-01-11,P3,T-Shirt,Clothing,214,338
2025-01-12,P3,T-Shirt,Clothing,193,338
2025-01-13,P3,T-Shirt,Clothing,179,338
2025-01-14,P3,T-Shirt,Clothing,185,338
2025-01-15,P3,T-Shirt,Clothing,204,338
2025-01-16,P3,T-Shirt,Clothing,220,338
2025-01-17,P3,T-Shirt,Clothing,216,338
2025-01-18,P3,T-Shirt,Clothing,210,338
2025-01-19,P3,T-Shirt,Clothing,190,338
2025-01-20,P3,T-Shirt,Clothing,182,338
2025-01-21,P3,T-Shirt,Clothing,185,338
2025-01-22,P3,T-Shirt,Clothing,192,338
2025-01-23,P3,T-Shirt,Clothing,214,338
2025-01-24,P3,T-Shirt,Clothing,220,338
2025-01-25,P3,T-Shirt,Clothing,204,338
2025-01-26,P3,T-Shirt,Clothing,193,338
2025-01-27,P3,T-Shirt,Clothing,175,338
2025-01-28,P3,T-Shirt,Clothing,181,338
2025-01-29,P3,T-Shirt,Clothing,204,338
2025-01-30,P3,T-Shirt,Clothing,212,338
2025-01-31,P3,T-Shirt,Clothing,221,338
2025-02-01,P3,T-Shirt,Clothing,203,338
2025-02-02,P3,T-Shirt,Clothing,197,338
2025-02-03,P3,T-Shirt,Clothing,179,338
2025-02-04,P3,T-Shirt,Clothing,184,338
2025-02-05,P3,T-Shirt,Clothing,200,338
2025-02-06,P3,T-Shirt,Clothing,217,338
2025-02-07,P3,T-Shirt,Clothing,214,338
2025-02-08,P3,T-Shirt,Clothing,208,338
2025-02-09,P3,T-Shirt,Clothing,189,338
2025-02-10,P3,T-Shirt,Clothing,175,338
2025-02-11,P3,T-Shirt,Clothing,187,338
2025-02-12,P3,T-Shirt,Clothing,198,338
2025-02-13,P3,T-Shirt,Clothing,216,338
2025-02-14,P3,T-Shirt,Clothing,220,338
2025-02-15,P3,T-Shirt,Clothing,207,338
2025-02-16,P3,T-Shirt,Clothing,197,338
2025-02-17,P3,T-Shirt,Clothing,180,338
2025-02-18,P3,T-Shirt,Clothing,179,338
2025-02-19,P3,T-Shirt,Clothing,198,338
2025-02-20,P3,T-Shirt,Clothing,217,338
2025-02-21,P3,T-Shirt,Clothing,221,338
2025-02-22,P3,T-Shirt,Clothing,205,338
2025-02-23,P3,T-Shirt,Clothing,194,338
2025-02-24,P3,T-Shirt,Clothing,175,338
2025-02-25,P3,T-Shirt,Clothing,187,338
2025-02-26,P3,T-Shirt,Clothing,196,338
2025-02-27,P3,T-Shirt,Clothing,214,338
2025-02-28,P3,T-Shirt,Clothing,222,338
2025-03-01,P3,T-Shirt,Clothing,209,338
2025-03-02,P3,T-Shirt,Clothing,193,338
2025-03-03,P3,T-Shirt,Clothing,182,338
2025-03-04,P3,T-Shirt,Clothing,188,338
2025-03-05,P3,T-Shirt,Clothing,203,338
2025-03-06,P3,T-Shirt,Clothing,214,338
2025-03-07,P3,T-Shirt,Clothing,221,338
2025-03-08,P3,T-Shirt,Clothing,204,338
2025-03-09,P3,T-Shirt,Clothing,191,338
2025-03-10,P3,T-Shirt,Clothing,182,338
2025-03-11,P3,T-Shirt,Clothing,184,338
2025-03-12,P3,T-Shirt,Clothing,201,338
2025-03-13,P3,T-Shirt,Clothing,214,338
2025-03-14,P3,T-Shirt,Clothing,222,338
2025-03-15,P3,T-Shirt,Clothing,208,338
2025-03-16,P3,T-Shirt,Clothing,189,338
2025-03-17,P3,T-Shirt,Clothing,183,338
2025-03-18,P3,T-Shirt,Clothing,180,338
2025-03-19,P3,T-Shirt,Clothing,201,338
2025-03-20,P3,T-Shirt,Clothing,212,338
2025-03-21,P3,T-Shirt,Clothing,223,338
2025-03-22,P3,T-Shirt,Clothing,207,338
2025-03-23,P3,T-Shirt,Clothing,191,338
2025-03-24,P3,T-Shirt,Clothing,181,338
2025-03-25,P3,T-Shirt,Clothing,178,338
2025-03-26,P3,T-Shirt,Clothing,198,338
2025-03-27,P3,T-Shirt,Clothing,218,338
2025-03-28,P3,T-Shirt,Clothing,222,338
2025-03-29,P3,T-Shirt,Clothing,209,338
2025-03-30,P3,T-Shirt,Clothing,187,338
2025-03-31,P3,T-Shirt,Clothing,182,338
2025-04-01,P3,T-Shirt,Clothing,186,338
2025-04-02,P3,T-Shirt,Clothing,200,338
2025-04-03,P3,T-Shirt,Clothing,219,338
2025-04-04,P3,T-Shirt,Clothing,217,338
2025-04-05,P3,T-Shirt,Clothing,207,338
2025-04-06,P3,T-Shirt,Clothing,183,338
2025-04-07,P3,T-Shirt,Clothing,183,338
2025-04-08,P3,T-Shirt,Clothing,185,338
2025-04-09,P3,T-Shirt,Clothing,194,338
2025-04-10,P3,T-Shirt,Clothing,210,338
2025-04-11,P3,T-Shirt,Clothing,216,338
2025-04-12,P3,T-Shirt,Clothing,211,338
2025-04-13,P3,T-Shirt,Clothing,190,338
2025-04-14,P3,T-Shirt,Clothing,178,338
2025-04-15,P3,T-Shirt,Clothing,181,338
2025-04-16,P3,T-Shirt,Clothing,196,338
2025-04-17,P3,T-Shirt,Clothing,209,338
2025-04-18,P3,T-Shirt,Clothing,215,338
2025-04-19,P3,T-Shirt,Clothing,205,338
2025-04-20,P3,T-Shirt,Clothing,193,338
2025-04-21,P3,T-Shirt,Clothing,180,338
2025-04-22,P3,T-Shirt,Clothing,181,338
2025-04-23,P3,T-Shirt,Clothing,206,338
2025-04-24,P3,T-Shirt,Clothing,213,338
2025-04-25,P3,T-Shirt,Clothing,222,338
2025-04-26,P3,T-Shirt,Clothing,213,338
2025-04-27,P3,T-Shirt,Clothing,186,338
2025-04-28,P3,T-Shirt,Clothing,180,338
2025-04-29,P3,T-Shirt,Clothing,182,338
2025-04-30,P3,T-Shirt,Clothing,198,338
2025-05-01,P3,T-Shirt,Clothing,217,338
2025-05-02,P3,T-Shirt,Clothing,217,338
2025-05-03,P3,T-Shirt,Clothing,207,338
2025-05-04,P3,T-Shirt,Clothing,190,338
2025-05-05,P3,T-Shirt,Clothing,179,338
2025-05-06,P3,T-Shirt,Clothing,180,338
2025-05-07,P3,T-Shirt,Clothing,202,338
2025-05-08,P3,T-Shirt,Clothing,218,338
2025-05-09,P3,T-Shirt,Clothing,220,338
2025-05-10,P3,T-Shirt,Clothing,207,338
2025-05-11,P3,T-Shirt,Clothing,189,338
2025-05-12,P3,T-Shirt,Clothing,178,338
2025-05-13,P3,T-Shirt,Clothing,191,338
2025-05-14,P3,T-Shirt,Clothing,202,338
2025-05-15,P3,T-Shirt,Clothing,213,338
2025-05-16,P3,T-Shirt,Clothing,219,338
2025-05-17,P3,T-Shirt,Clothing,207,338
2025-05-18,P3,T-Shirt,Clothing,193,338
2025-05-19,P3,T-Shirt,Clothing,182,338
2025-05-20,P3,T-Shirt,Clothing,187,338
2025-05-21,P3,T-Shirt,Clothing,197,338
2025-05-22,P3,T-Shirt,Clothing,215,338
2025-05-23,P3,T-Shirt,Clothing,214,338
2025-05-24,P3,T-Shirt,Clothing,204,338
2025-05-25,P3,T-Shirt,Clothing,193,338
2025-05-26,P3,T-Shirt,Clothing,177,338
2025-05-27,P3,T-Shirt,Clothing,181,338
2025-05-28,P3,T-Shirt,Clothing,199,338
2025-05-29,P3,T-Shirt,Clothing,217,338
2025-05-30,P3,T-Shirt,Clothing,216,338
2025-05-31,P3,T-Shirt,Clothing,198,338
2025-06-01,P3,T-Shirt,Clothing,188,338
2025-06-02,P3,T-Shirt,Clothing,184,338
2025-06-03,P3,T-Shirt,Clothing,185,338
2025-06-04,P3,T-Shirt,Clothing,203,338
2025-06-05,P3,T-Shirt,Clothing,212,338
2025-06-06,P3,T-Shirt,Clothing,214,338
2025-06-07,P3,T-Shirt,Clothing,210,338
2025-06-08,P3,T-Shirt,Clothing,192,338
2025-06-09,P3,T-Shirt,Clothing,181,338
2025-06-10,P3,T-Shirt,Clothing,187,338
2025-06-11,P3,T-Shirt,Clothing,201,338
2025-06-12,P3,T-Shirt,Clothing,216,338
2025-06-13,P3,T-Shirt,Clothing,221,338
2025-06-14,P3,T-Shirt,Clothing,210,338
2025-06-15,P3,T-Shirt,Clothing,193,338
2025-06-16,P3,T-Shirt,Clothing,183,338
2025-06-17,P3,T-Shirt,Clothing,188,338
2025-06-18,P3,T-Shirt,Clothing,198,338
2025-06-19,P3,T-Shirt,Clothing,217,338
2025-06-20,P3,T-Shirt,Clothing,218,338
2025-06-21,P3,T-Shirt,Clothing,206,338
2025-06-22,P3,T-Shirt,Clothing,189,338
2025-06-23,P3,T-Shirt,Clothing,181,338
2025-06-24,P3,T-Shirt,Clothing,185,338
2025-06-25,P3,T-Shirt,Clothing,201,338
2025-06-26,P3,T-Shirt,Clothing,214,338
2025-06-27,P3,T-Shirt,Clothing,219,338
2025-06-28,P3,T-Shirt,Clothing,211,338
2025-06-29,P3,T-Shirt,Clothing,186,338
2025-06-30,P3,T-Shirt,Clothing,180,338
2025-07-01,P3,T-Shirt,Clothing,184,338
2025-07-02,P3,T-Shirt,Clothing,202,338
2025-07-03,P3,T-Shirt,Clothing,211,338
2025-07-04,P3,T-Shirt,Clothing,223,338
2025-07-05,P3,T-Shirt,Clothing,209,338
2025-07-06,P3,T-Shirt,Clothing,192,338
2025-07-07,P3,T-Shirt,Clothing,179,338
2025-07-08,P3,T-Shirt,Clothing,185,338
2025-07-09,P3,T-Shirt,Clothing,200,338
2025-07-10,P3,T-Shirt,Clothing,219,338
2025-07-11,P3,T-Shirt,Clothing,215,338
2025-07-12,P3,T-Shirt,Clothing,209,338
2025-07-13,P3,T-Shirt,Clothing,192,338
2025-07-14,P3,T-Shirt,Clothing,179,338
2025-07-15,P3,T-Shirt,Clothing,183,338
2025-07-16,P3,T-Shirt,Clothing,198,338
2025-07-17,P3,T-Shirt,Clothing,216,338
2025-07-18,P3,T-Shirt,Clothing,214,338
2025-07-19,P3,T-Shirt,Clothing,211,338
2025-07-20,P3,T-Shirt,Clothing,189,338
2025-07-21,P3,T-Shirt,Clothing,180,338
2025-07-22,P3,T-Shirt,Clothing,185,338
2025-07-23,P3,T-Shirt,Clothing,198,338
2025-07-24,P3,T-Shirt,Clothing,215,338
2025-07-25,P3,T-Shirt,Clothing,213,338
2025-07-26,P3,T-Shirt,Clothing,210,338
2025-07-27,P3,T-Shirt,Clothing,194,338
2025-07-28,P3,T-Shirt,Clothing,175,338
2025-07-29,P3,T-Shirt,Clothing,183,338
2025-07-30,P3,T-Shirt,Clothing,196,338
2025-07-31,P3,T-Shirt,Clothing,215,338
2025-08-01,P3,T-Shirt,Clothing,221,338
2025-08-02,P3,T-Shirt,Clothing,211,338
2025-08-03,P3,T-Shirt,Clothing,194,338
2025-08-04,P3,T-Shirt,Clothing,184,338
2025-08-05,P3,T-Shirt,Clothing,183,338
2025-08-06,P3,T-Shirt,Clothing,196,338
2025-08-07,P3,T-Shirt,Clothing,215,338
2025-08-08,P3,T-Shirt,Clothing,221,338
2025-08-09,P3,T-Shirt,Clothing,204,338
2025-08-10,P3,T-Shirt,Clothing,196,338
2025-08-11,P3,T-Shirt,Clothing,183,338
2025-08-12,P3,T-Shirt,Clothing,183,338
2025-08-13,P3,T-Shirt,Clothing,197,338
2025-08-14,P3,T-Shirt,Clothing,213,338
2025-08-15,P3,T-Shirt,Clothing,219,338
2025-08-16,P3,T-Shirt,Clothing,207,338
2025-08-17,P3,T-Shirt,Clothing,194,338
2025-08-18,P3,T-Shirt,Clothing,179,338
2025-08-19,P3,T-Shirt,Clothing,185,338
2025-08-20,P3,T-Shirt,Clothing,199,338
2025-08-21,P3,T-Shirt,Clothing,216,338
2025-08-22,P3,T-Shirt,Clothing,218,338
2025-08-23,P3,T-Shirt,Clothing,210,338
2025-08-24,P3,T-Shirt,Clothing,193,338
2025-08-25,P3,T-Shirt,Clothing,181,338
2025-08-26,P3,T-Shirt,Clothing,186,338
2025-08-27,P3,T-Shirt,Clothing,197,338
2025-08-28,P3,T-Shirt,Clothing,216,338
2025-08-29,P3,T-Shirt,Clothing,223,338
2025-08-30,P3,T-Shirt,Clothing,210,338
2025-08-31,P3,T-Shirt,Clothing,188,338
2025-09-01,P3,T-Shirt,Clothing,180,338
2025-09-02,P3,T-Shirt,Clothing,185,338
2025-09-03,P3,T-Shirt,Clothing,197,338
2025-09-04,P3,T-Shirt,Clothing,211,338
2025-09-05,P3,T-Shirt,Clothing,218,338
2025-09-06,P3,T-Shirt,Clothing,206,338
2025-09-07,P3,T-Shirt,Clothing,191,338
2025-09-08,P3,T-Shirt,Clothing,175,338
2025-09-09,P3,T-Shirt,Clothing,186,338
2025-09-10,P3,T-Shirt,Clothing,198,338
2025-09-11,P3,T-Shirt,Clothing,218,338
2025-09-12,P3,T-Shirt,Clothing,218,338
2025-09-13,P3,T-Shirt,Clothing,208,338
2025-09-14,P3,T-Shirt,Clothing,190,338
2025-09-15,P3,T-Shirt,Clothing,178,338
2025-09-16,P3,T-Shirt,Clothing,191,338
2025-09-17,P3,T-Shirt,Clothing,198,338
2025-09-18,P3,T-Shirt,Clothing,218,338
2025-09-19,P3,T-Shirt,Clothing,216,338
2025-09-20,P3,T-Shirt,Clothing,209,338
2025-09-21,P3,T-Shirt,Clothing,192,338
2025-09-22,P3,T-Shirt,Clothing,180,338
2025-09-23,P3,T-Shirt,Clothing,182,338
2025-09-24,P3,T-Shirt,Clothing,199,338
2025-09-25,P3,T-Shirt,Clothing,214,338
2025-09-26,P3,T-Shirt,Clothing,226,338
2025-09-27,P3,T-Shirt,Clothing,208,338
2025-09-28,P3,T-Shirt,Clothing,192,338
2025-09-29,P3,T-Shirt,Clothing,185,338
2025-09-30,P3,T-Shirt,Clothing,181,338
2025-10-01,P3,T-Shirt,Clothing,200,338
2025-10-02,P3,T-Shirt,Clothing,214,338
2025-10-03,P3,T-Shirt,Clothing,219,338
2025-10-04,P3,T-Shirt,Clothing,208,338
2025-10-05,P3,T-Shirt,Clothing,189,338
2025-10-06,P3,T-Shirt,Clothing,181,338
2025-10-07,P3,T-Shirt,Clothing,181,338
2025-10-08,P3,T-Shirt,Clothing,202,338
2025-10-09,P3,T-Shirt,Clothing,217,338
2025-10-10,P3,T-Shirt,Clothing,218,338
2025-10-11,P3,T-Shirt,Clothing,207,338
2025-10-12,P3,T-Shirt,Clothing,192,338
2025-10-13,P3,T-Shirt,Clothing,178,338
2025-10-14,P3,T-Shirt,Clothing,189,338
2025-10-15,P3,T-Shirt,Clothing,201,338
2025-10-16,P3,T-Shirt,Clothing,216,338
2025-10-17,P3,T-Shirt,Clothing,221,338
2025-10-18,P3,T-Shirt,Clothing,206,338
2025-10-19,P3,T-Shirt,Clothing,194,338
2025-10-20,P3,T-Shirt,Clothing,180,338
2025-10-21,P3,T-Shirt,Clothing,187,338
2025-10-22,P3,T-Shirt,Clothing,199,338
2025-10-23,P3,T-Shirt,Clothing,219,338
2025-10-24,P3,T-Shirt,Clothing,220,338
2025-10-25,P3,T-Shirt,Clothing,215,338
2025-10-26,P3,T-Shirt,Clothing,190,338
2025-10-27,P3,T-Shirt,Clothing,181,338
2025-10-28,P3,T-Shirt,Clothing,181,338
2025-10-29,P3,T-Shirt,Clothing,198,338
2025-10-30,P3,T-Shirt,Clothing,217,338
2025-10-31,P3,T-Shirt,Clothing,222,338
2025-11-01,P3,T-Shirt,Clothing,217,338
2025-11-02,P3,T-Shirt,Clothing,191,338
2025-11-03,P3,T-Shirt,Clothing,177,338
2025-11-04,P3,T-Shirt,Clothing,186,338
2025-11-05,P3,T-Shirt,Clothing,196,338
2025-11-06,P3,T-Shirt,Clothing,217,338
2025-11-07,P3,T-Shirt,Clothing,217,338
2025-11-08,P3,T-Shirt,Clothing,209,338
2025-11-09,P3,T-Shirt,Clothing,194,338
2025-11-10,P3,T-Shirt,Clothing,180,338
2025-11-11,P3,T-Shirt,Clothing,187,338
2025-11-12,P3,T-Shirt,Clothing,202,338
2025-11-13,P3,T-Shirt,Clothing,210,338
2025-11-14,P3,T-Shirt,Clothing,216,338
2025-11-15,P3,T-Shirt,Clothing,203,338
2025-11-16,P3,T-Shirt,Clothing,197,338
2025-11-17,P3,T-Shirt,Clothing,180,338
2025-11-18,P3,T-Shirt,Clothing,189,338
2025-11-19,P3,T-Shirt,Clothing,195,338
2025-11-20,P3,T-Shirt,Clothing,213,338
2025-11-21,P3,T-Shirt,Clothing,221,338
2025-11-22,P3,T-Shirt,Clothing,209,338
2025-11-23,P3,T-Shirt,Clothing,192,338
2025-11-24,P3,T-Shirt,Clothing,176,338
2025-11-25,P3,T-Shirt,Clothing,188,338
2025-11-26,P3,T-Shirt,Clothing,202,338
